species;altitude
Dn;1178
Rm;1178
Rp;1178
Dn;1178
Rm;1178
Rp;1178
Dn;589
Rm;589
Rp;589
Dn;589
Rm;589
Rp;589
Dn;1463
Rm;1463
Rp;1463
Dn;1463
Rm;1463
Rp;1463
